history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,30,slope,uniform,-0.1872242217622284
annual_head_weighted_intercept,2023-12-31,20260912,learned_order_offset,31,intercept,weighted,-0.09366325076902783
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,0,slope,weighted,-0.0703190829082856
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,1,slope,weighted,0.13093166295273442
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,2,slope,weighted,-0.21007779208680988
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,3,slope,weighted,-0.002634962380604821
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,4,slope,weighted,0.03330256941150848
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,5,slope,weighted,0.326713815379641
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,6,slope,weighted,0.10043966353212212
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,7,slope,weighted,-0.13886184772828467
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,8,slope,weighted,-0.0964745387796523
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,9,slope,weighted,0.3018666761040425
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,10,slope,weighted,-0.018648619926947475
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,11,slope,weighted,0.25892837420857306
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,12,slope,weighted,-0.029317850203911665
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,13,slope,weighted,-0.048562122946360455
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,14,slope,weighted,-0.147167056272339
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,15,slope,weighted,-0.15612076743154343
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,16,slope,weighted,0.14077214492267112
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,17,slope,weighted,0.05811744390205848
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,18,slope,weighted,-0.050968535017292385
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,19,slope,weighted,-0.4942746469766465
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,20,slope,weighted,0.08868448762447313
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,21,slope,weighted,-0.118149608166703
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,22,slope,weighted,0.052657432900893725
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,23,slope,weighted,0.4051813186882425
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,24,slope,weighted,0.02884969828480302
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,25,slope,weighted,-0.23267323517425234
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,26,slope,weighted,0.1888320152223358
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,27,slope,weighted,-0.01925066280091932
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,28,slope,weighted,0.07609429802533818
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,29,slope,weighted,-0.10666739565152311
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,30,slope,weighted,-0.2570323199916666
annual_head_weighted_slopes,2023-12-31,20260912,learned_order_offset,31,intercept,uniform,0.009989162293396544
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,0,slope,uniform,-0.22520145833300298
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,1,slope,uniform,0.03441632887196277
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,2,slope,uniform,-0.08950317265137041
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,3,slope,uniform,0.009297021000055453
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,4,slope,uniform,-0.41262132910581173
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,5,slope,uniform,0.04221093866144627
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,6,slope,uniform,0.1881353920083639
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,7,slope,uniform,-0.3400211362200306
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,8,slope,uniform,-0.028672321103329637
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,9,slope,uniform,0.2451717274204457
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,10,slope,uniform,0.03889124837891953
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,11,slope,uniform,-0.009708917156595892
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,12,slope,uniform,0.07285501932849421
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,13,slope,uniform,0.016554115809277858
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,14,slope,uniform,0.27104816826910644
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,15,slope,uniform,-0.16062057468306778
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,16,slope,uniform,0.036715141884959106
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,17,slope,uniform,0.13612138668846982
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,18,slope,uniform,-0.24352640881611817
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,19,slope,uniform,-0.05271688103064602
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,20,slope,uniform,0.15648984146707812
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,21,slope,uniform,0.017888276019022282
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,22,slope,uniform,0.09819586159700414
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,23,slope,uniform,-0.19969240567128882
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,24,slope,uniform,0.03573259177399654
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,25,slope,uniform,0.11426502214472961
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,26,slope,uniform,0.17621808031832203
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,27,slope,uniform,0.009823021500088258
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,28,slope,uniform,-0.03532052100213986
annual_head_weighted_intercept,2024-12-31,20260910,learned_market,29,intercept,weighted,-0.18362323018391416
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,0,slope,weighted,-0.11427401826683292
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,1,slope,weighted,0.04516061178283207
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,2,slope,weighted,-0.028148684514485784
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,3,slope,weighted,0.003136820364817561
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,4,slope,weighted,-0.438191369303632
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,5,slope,weighted,-0.12816050943806898
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,6,slope,weighted,0.1616940670197279
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,7,slope,weighted,-0.3872885973179844
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,8,slope,weighted,-0.03788674929924778
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,9,slope,weighted,0.3232296131726071
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,10,slope,weighted,0.009311885639150112
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,11,slope,weighted,0.05692562428079286
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,12,slope,weighted,0.044646315567456143
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,13,slope,weighted,-0.04391540577603988
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,14,slope,weighted,0.36062400658199306
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,15,slope,weighted,-0.10629044738603499
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,16,slope,weighted,0.019735040388454462
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,17,slope,weighted,0.20127612265521633
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,18,slope,weighted,-0.2967918891132864
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,19,slope,weighted,-0.16674120010958296
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,20,slope,weighted,0.13998393884234722
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,21,slope,weighted,0.09015432494171266
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,22,slope,weighted,0.05457579552082139
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,23,slope,weighted,-0.2070226908737486
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,24,slope,weighted,-0.010259637402951875
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,25,slope,weighted,0.12082003592277522
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,26,slope,weighted,0.0866062734480879
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,27,slope,weighted,0.10510488531671337
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,28,slope,weighted,-0.08519948088970251
annual_head_weighted_slopes,2024-12-31,20260910,learned_market,29,intercept,uniform,-0.1120144742804048
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,0,slope,uniform,-0.2276299450419801
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,1,slope,uniform,0.03410217156389562
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,2,slope,uniform,-0.09022108489007379
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,3,slope,uniform,0.008950738702254997
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,4,slope,uniform,-0.4168342365009097
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,5,slope,uniform,0.044020939841751594
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,6,slope,uniform,0.18950734931790564
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,7,slope,uniform,-0.3409027976563555
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,8,slope,uniform,-0.027820128231141158
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,9,slope,uniform,0.2496892777405336
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,10,slope,uniform,0.039363924315032196
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,11,slope,uniform,-0.008926403647143094
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,12,slope,uniform,0.07550794951909115
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,13,slope,uniform,0.01743000446151465
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,14,slope,uniform,0.27454930406454797
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,15,slope,uniform,-0.1628963902952836
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,16,slope,uniform,0.038662628480005456
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,17,slope,uniform,0.1356913506066447
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,18,slope,uniform,-0.24438571879704238
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,19,slope,uniform,-0.05103577050322629
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,20,slope,uniform,0.15478048295500083
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,21,slope,uniform,0.01919981243308009
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,22,slope,uniform,0.09747436162639143
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,23,slope,uniform,-0.20252359183668422
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,24,slope,uniform,0.03235028211215307
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,25,slope,uniform,0.11601424995814369
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,26,slope,uniform,0.17273645146121752
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,27,slope,uniform,0.011780546928762629
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,28,slope,uniform,-0.036244670422686504
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,29,slope,uniform,-0.15555798240568308
annual_head_weighted_intercept,2024-12-31,20260910,learned_vol_interaction,30,intercept,weighted,-0.1751588423041178
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,0,slope,weighted,-0.1248055321942188
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,1,slope,weighted,0.037408782503712726
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,2,slope,weighted,-0.014979631504921436
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,3,slope,weighted,-0.003116058111654467
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,4,slope,weighted,-0.4278812412718698
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,5,slope,weighted,-0.10674681344603669
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,6,slope,weighted,0.1499935672059087
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,7,slope,weighted,-0.3955044398574071
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,8,slope,weighted,-0.02843293680774402
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,9,slope,weighted,0.29963092036428096
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,10,slope,weighted,0.0012970359049044016
annual_head_weighted_slopes,2024-12-31,20260910,learned_vol_interaction,11,slope,weighted,0.04848063198459375
